,DATE,AWAY_TEAM,HOME_TEAM,AWAY_WP,HOME_WP
128,2022-11-09,HOU,TOR,0.4670138888888889,0.47847222222222224
129,2022-11-09,NOP,CHI,0.36319444444444443,0.4979166666666667
130,2022-11-09,PHO,MIN,0.8815972222222223,0.07256944444444445
131,2022-11-09,MIL,OKC,0.4793103448275862,0.2971264367816092
132,2022-11-09,MEM,SAS,0.8113207547169812,0.0959119496855346
133,2022-11-09,LAL,LAC,0.053125,0.9104166666666667
134,2022-11-09,CLE,SAC,0.05347222222222222,0.8680555555555556
135,2022-11-10,DAL,WAS,0.5833333333333334,0.3784722222222222
136,2022-11-10,PHI,ATL,0.04826388888888889,0.9010416666666666
137,2022-11-10,CHO,MIA,0.10220125786163523,0.7937106918238994
138,2022-11-10,POR,NOP,0.5319444444444444,0.3940972222222222
139,2022-11-11,DEN,BOS,0.0045138888888888885,0.9892361111111111
140,2022-11-11,PHO,ORL,0.07604166666666666,0.8645833333333334
141,2022-11-11,DET,NYK,0.10798611111111112,0.8506944444444444
142,2022-11-11,TOR,OKC,0.02361111111111111,0.93125
143,2022-11-11,MIL,SAS,0.03993055555555555,0.8673611111111111
144,2022-11-11,MIN,MEM,0.019791666666666666,0.9527777777777777
145,2022-11-11,CLE,GSW,0.5989583333333334,0.25381944444444443
146,2022-11-11,SAC,LAL,0.47430555555555554,0.4131944444444444
147,2022-11-12,BRK,LAC,0.7732638888888889,0.11180555555555556
148,2022-11-12,UTA,WAS,0.34305555555555556,0.5885416666666666
149,2022-11-12,BOS,DET,0.5961805555555556,0.31666666666666665
150,2022-11-12,TOR,IND,0.6107638888888889,0.35381944444444446
151,2022-11-12,ATL,PHI,0.043055555555555555,0.9482638888888889
152,2022-11-12,CHO,MIA,0.022916666666666665,0.9298611111111111
153,2022-11-12,POR,DAL,0.4267361111111111,0.446875
154,2022-11-12,HOU,NOP,0.13472222222222222,0.7364583333333333
155,2022-11-13,OKC,NYK,0.578125,0.36944444444444446
156,2022-11-13,MIN,CLE,0.9079861111111112,0.058680555555555555
157,2022-11-13,MEM,WAS,0.13020833333333334,0.8083333333333333
158,2022-11-13,UTA,PHI,0.5552083333333333,0.275
159,2022-11-13,DEN,CHI,0.9923611111111111,0.0
160,2022-11-13,GSW,SAC,0.46145833333333336,0.48680555555555555
161,2022-11-13,BRK,LAL,0.0,0.9697916666666667
162,2022-11-14,TOR,DET,0.8621527777777778,0.08923611111111111
163,2022-11-14,CHO,ORL,0.9947916666666666,0.0
164,2022-11-14,OKC,BOS,0.7746527777777777,0.125
165,2022-11-14,PHO,MIA,0.5538194444444444,0.38680555555555557
166,2022-11-14,LAC,HOU,0.8753472222222223,0.06666666666666667
167,2022-11-14,ATL,MIL,0.9548611111111112,0.02638888888888889
168,2022-11-14,SAS,GSW,0.022916666666666665,0.9722222222222222
169,2022-11-15,MEM,NOP,0.35208333333333336,0.5628472222222223
170,2022-11-15,LAC,DAL,0.12361111111111112,0.78125
171,2022-11-15,NYK,UTA,0.44340277777777776,0.48506944444444444
172,2022-11-15,SAS,POR,0.48506944444444444,0.446875
173,2022-11-15,BRK,SAC,0.005208333333333333,0.9503472222222222
174,2022-11-16,IND,CHO,0.41875,0.42465277777777777
175,2022-11-16,MIN,ORL,0.9798611111111111,0.0
176,2022-11-16,OKC,WAS,0.11666666666666667,0.7791666666666667
177,2022-11-16,BOS,ATL,0.9475694444444445,0.01423611111111111
178,2022-11-16,MIA,TOR,0.6329861111111111,0.34930555555555554
179,2022-11-16,CLE,MIL,0.4027777777777778,0.5381944444444444
180,2022-11-16,CHI,NOP,0.12986111111111112,0.8465277777777778
181,2022-11-16,HOU,DAL,0.7131944444444445,0.10208333333333333
182,2022-11-16,NYK,DEN,0.29131944444444446,0.5881944444444445
183,2022-11-16,GSW,PHO,0.08819444444444445,0.8875
184,2022-11-17,BRK,POR,0.3857638888888889,0.5284722222222222
185,2022-11-17,SAS,SAC,0.0,0.9270833333333334
186,2022-11-17,DET,LAC,0.625,0.31527777777777777
187,2022-11-18,MIA,WAS,0.6166666666666667,0.25754716981132075
188,2022-11-18,CHO,CLE,0.09568965517241379,0.8729885057471264
189,2022-11-18,MIL,PHI,0.6010416666666667,0.33611111111111114
190,2022-11-18,ORL,CHI,0.9045138888888888,0.018055555555555554
